店铺名称,商品名,价格,产地,付款人数
健元堂旗舰店,正宗手工莱阳秋梨膏棒棒糖儿童宝宝健康小吃零食品搭无糖无添加品,24.80,山东 烟台,8000+人付款
藤桥牌旗舰店,【人气推荐】藤桥牌精品大鸭舌温州特产熟食卤味下酒零食180g,69.90,浙江 温州,6万+人付款
青松食品专营店,百草味零食大礼包芒果干猪饲料组合超大巨型肉食类网红整箱送女友,138.00,河南 信阳,1000+人付款
稻田村旗舰店,稻田村牛油果酸奶溶豆宝宝益生菌零食无添加蔗糖非6个月婴儿辅食,29.80,山东 日照,9000+人付款
好想你官方旗舰店,【好想你_香酥脆枣630g×2盒】无核去核酥脆新疆红枣小零食轻颜脆,79.90,河南 郑州,2000+人付款
天猫超市,百草味熟制板栗仁80g*6包坚果炒货零食小吃特产甘栗仁熟食栗子,34.80,上海,5000+人付款
阿里健康大药房,梨膏棒棒糖5瓶装儿童宝宝零食无添加化喉痰止咳润搭配枇杷秋梨膏,59.90,广东 广州,2000+人付款
沃隆旗舰店,沃隆每日坚果礼盒770g混合干果仁小包装零食大礼包坚果组合礼盒装,99.00,山东 青岛,5000+人付款
天猫超市,周黑鸭零食大礼包好多肉肉500g×1盒辣味小吃休闲食品年货礼盒,59.90,上海,8000+人付款
张家界山里人家食品专营店,味芝元香辣鱼排26g*30包湖南特产麻辣零食小吃洞香辣鱼块庭湖鱼尾,13.30,湖南 长沙,8000+人付款
觅牵旗舰店,新货越南带皮腰果净重500g包邮大罐装炭烧腰果散装坚果零食炒货,13.00,浙江 杭州,6万+人付款
小可艾阿嬷旗舰店,圣诞节棒棒糖礼盒装圣诞老人创意硬糖圣诞树儿童零食圣诞糖果礼物,16.80,福建 泉州,1万+人付款
米多奇食品旗舰店,米多奇烤馍片散装小馍丁零食整箱馍香小趣多口味混合装馒头片饼干,19.80,河南 新乡,2万+人付款
dgi食品旗舰店,控能低脂鸡胸肉肠即食鸡肉肠卡无淀粉高蛋白健身代餐饱腹零食解馋,29.90,上海,7万+人付款
好想你官方旗舰店,【好想你_网红奶枣】巴旦木夹心奶酪枣新疆红枣零食独立小包袋装,20.90,河南 郑州,9000+人付款
a1旗舰店,杨洋推荐a1西瓜吐司面包早餐孕妇儿童营养土司食品夹心零食研究所,29.90,湖北 孝感,1万+人付款
乐锦记旗舰店,【乐锦记手撕面包750g整箱】营养早餐网红零食蛋糕点心口袋小面包,29.80,安徽 合肥,9000+人付款
阿华田旗舰店,阿华田官方旗舰店官网蛋糕卷早餐食品即食瑞士卷蛋糕面包零食网红,69.80,上海,6000+人付款
三多食品专营店,嘉士利果乐果香果酱夹心饼干680g整箱茶饮糕点心休闲零食小吃送礼,12.00,广东 广州,9000+人付款
老街口旗舰店,老街口焦糖山核桃味红枣瓜子500g 炒货坚果葵花籽特产零食品批发,11.90,浙江 金华,1万+人付款
鼠状元旗舰店,坚果零食大礼包整箱女生宿舍办公室解馋小吃网红送女友休闲食品,39.90,江苏 泰州,1万+人付款
tb_2484622,等一味|笋丝豆干 烤肉豆脯夹笋小银鱼包装五,24.80,广东 广州,3000+人付款
林弘堂旗舰店,林弘堂小花片 猫耳朵猫耳酥食品五香原味,15.80,湖南 湘潭,200+人付款
ea5168ea,黑龙江哈尔滨一手店熟食副食熏酱盐焗鸡骨架,12.87,黑龙江 哈尔滨,43人付款
tb511472773,手撕牦牛肉干正宗蒙古特产牛肉干500g内蒙古风干香辣四川零食 2斤,68.80,内蒙古 鄂尔多斯,2000+人付款
草原犇牛旗舰店,【买1送1】内蒙古正宗风干牛肉干手撕肉类小零食特产熟食真空包装,62.50,内蒙古 呼和浩特,2000+人付款
麻辣王子旗舰店,麻辣王子辣条地道网红麻辣湖南特产小零食儿时怀旧大礼包休闲食品,17.90,湖南 长沙,2万+人付款
宝宝馋了旗舰店,宝宝馋了鲜虾片虾饼儿童零食磨牙饼干无添加送婴儿幼儿辅食食谱,35.80,浙江 舟山,4000+人付款
卫龙食品旗舰店,【卫龙_大刀肉】辣条零食麻辣儿时吃货零食辣味零食小吃休闲食品,13.90,河南 漯河,2万+人付款
小鹿蓝蓝旗舰店,【小鹿蓝蓝推荐_山楂棒棒糖】无添加盐儿童零食宝宝水果条送食谱,19.90,安徽 芜湖,1万+人付款
宝中食品专营店,达利园软面包法式小蛋糕健康营养早餐糕点心整箱零食小吃休闲食品,9.90,福建 泉州,8000+人付款
有零有食食品旗舰店,有零有食冻干榴莲干泰国进口榴莲零食金枕头网红榴璃水果干小包装,35.90,福建 泉州,2万+人付款
俏美味旗舰店,蟹香咸蛋黄糯米锅巴网红爆款蟹黄零食小吃休闲食品大礼包袋装整箱,11.80,安徽 阜阳,2万+人付款
tb468014501516,宅猫日记岩烧芝士脆饼干118g*5盒咸味蔬菜薄脆炭烧黑金小饼干零食,34.80,福建 漳州,9000+人付款
yiquansp,老玉泉干鸭脖250g椒盐油炸风干手撕麻辣三明特产休闲零食网红小吃,108.90,福建 三明,7000+人付款
欧贝拉旗舰店,海苔肉松吐司面包整箱早餐速食蛋糕类小零食小吃休闲食品宿舍即食,15.90,福建 泉州,1万+人付款
猫诚旗舰店,比利时lotus和情缤咖时焦糖饼干进口网红零食小吃休闲食品大礼包,16.90,安徽 合肥,6000+人付款
萨啦咪食品旗舰店,萨啦咪温州鸭舌小零食小吃休闲食品鸭舌头熟食年货大礼包称重500g,160.00,浙江 温州,1000+人付款
楼兰蜜语旗舰店,楼兰蜜语新疆一等和田大枣500g特大精品特产红枣干可夹核桃仁零食,17.90,湖北 武汉,4000+人付款
幻食心味旗舰店,酸辣柠檬无骨去骨鸡爪凤爪罐装盒装网红小吃即食零食熟食大礼包,8.70,浙江 温州,2万+人付款
小梅屋旗舰店,小梅屋梅子3味3袋 休闲解馋零食无核梅饼话梅干酸梅乌梅网红蜜饯,39.80,广东 揭阳,5000+人付款
沈小善旗舰店,沈小善风干鸡胸肉干高蛋白鸡肉干低小罐肉零食健身脂人吃烘鸡肉条,19.80,上海,1万+人付款
卡尔顿旗舰店,卡尔顿迷你法棍夹心面包500g 糕点休闲食品早餐零食营养小吃整箱,39.90,福建 漳州,6000+人付款
三只松鼠旗舰店,推荐_【三只松鼠_每日坚果750g/30包】休闲小吃健康零食大礼包,139.00,安徽 芜湖,900+人付款
三只松鼠旗舰店,【三只松鼠_山核桃仁500g】 21年新货坚果炒货健康零食干果整箱,149.00,安徽 芜湖,1000+人付款
百草味旗舰店,百草味岩烧乳酪吐司面包400g营养早餐学生零食充饥蛋糕整箱手撕,29.90,浙江 杭州,1万+人付款
百草味旗舰店,【百亿补贴】【百草味-罐装紫皮腰果仁500g】健康坚果干果零食,79.00,浙江 杭州,1万+人付款
良品铺子旗舰店,良品铺子香酥脆灰枣400g新疆红枣干货无核网红脆枣小包装零食,34.90,湖北 武汉,1万+人付款
良品铺子旗舰店,良品铺子-手撕风干牛肉约250g内蒙古牛肉干小吃休闲零食即食熟食,61.00,湖北 武汉,3000+人付款
比比赞旗舰店,比比赞小麻花整箱零食品小吃网红爆款饼干袋装充饥夜宵休闲排行榜,4.90,福建 泉州,4万+人付款
比比赞旗舰店,比比赞花椒锅巴办公室耐吃小零食排行榜小吃休闲食品网红爆款推荐,4.90,福建 泉州,5万+人付款
爱婴乳业丶,薄荷健康全餐21天代餐主食零食控卡饱腹营养早中晚餐健身食品套餐,1590.00,上海,200+人付款
天猫国际进口超市,【直营】GODIVA歌帝梵黑巧克力21片装x2盒比利时进口办公室零食,338.00,浙江 杭州,300+人付款
天猫超市,一件包邮  昔日印象黑芝麻饼250g孕妇解馋休闲无糖精健康营养零食,29.90,上海,6000+人付款
三胖蛋食品旗舰店,三胖蛋食品旗舰店原味香大瓜子180g*5袋装内蒙葵花籽休闲零食囤货,95.00,北京,3000+人付款
江曲食品专营店,阿尔卑斯糖果散装硬糖500g结婚喜糖水果棒棒糖软糖圣诞节零食批发,8.20,浙江 金华,1万+人付款
糖友饱饱旗舰店,糖友饱饱早餐蛋糕面包孕妇零食无糖精糖尿主食糖尿饼病人专用食品,38.90,浙江 杭州,4000+人付款
每果时光旗舰店,鳗鱼片500g散装健康孕妇小吃现烤鱼干边角料零食海鲜海味即食鱼排,29.80,浙江 杭州,1万+人付款
天猫超市,良品铺子肉松饼面包糕点囤货1000g整箱营养早餐健康代餐加班零食,39.90,上海,3万+人付款
天猫国际进口超市,SAVANNA进口香烤蜂蜜味混合坚果干果零食果仁休闲食品850g每日,129.00,浙江 杭州,1000+人付款
x15904897748,牛肉干内蒙古风干正宗特产500g*4斤散装手撕五香零食小吃牛肉干片,98.60,内蒙古 赤峰,3000+人付款
洽洽食品官方旗舰店,洽洽小黄袋每日坚果780g孕妇儿童30小包装混合大礼包干果零食囤货,169.00,安徽 合肥,1000+人付款
兴科旗舰店,兴科普莱赞100%可可原浆黑巧克力105g健身可可脂零食热科院巧克力,29.90,海南 海口,7000+人付款
天猫超市,【新鲜短保】桃李酵母面包900g网红零食早餐食品小吃休闲囤货整箱,59.90,上海,4000+人付款
上海圣托尼食品专营店,a1西瓜吐司面包奶撕面包蛋糕孕妇儿童营养早餐代餐夹心吐司零食品,24.90,上海,6000+人付款
卡米达食品旗舰店,满29包邮日本卡米达空心脆米果追剧ktv,15.90,江苏 苏州,42人付款
稻香淋雨,鲜虾片 单包 小包装 随手包 鲜虾 零食鲜虾,0.55,辽宁 沈阳,300+人付款
千喜食品旗舰店,蜜汁酱卤猪蹄猪脚即食真空零食特产千禧,9.90,福建 宁德,100+人付款
洞庭哥衡宇专卖店,洞庭哥香辣鱼排26g*40包湖南特产香辣麻辣小吃零食洞鱼块庭湖鱼尾,14.90,湖南 益阳,1万+人付款
不多言旗舰店,俄罗斯风味100%每日纯黑巧克力纯可可脂卡低无糖烘焙零食生酮健身,39.90,广东 东莞,5000+人付款
薄荷健康旗舰店,薄荷健康  蛋白棒 健身饱腹营养早餐零食含乳清蛋白能量控卡食品,119.00,江苏 无锡,2000+人付款
来伊份官方旗舰店,来伊份居司令4号精制猪肉脯200g零食肉脯肉干靖江小吃网红解馋肉,29.90,上海,1万+人付款
农品汇食品专营店,百草味零食大礼包小吃休闲食品整箱圣诞送女友猪饲料礼盒男友儿童,89.90,河北 石家庄,3000+人付款
两千份旗舰店,榴莲干冻干榴莲正宗泰国特产金枕头猫山王榴莲脆块有有零食水果干,58.80,浙江 杭州,2000+人付款
百味零食,综合什锦果蔬脆片蔬菜干水果干零食混合装脱水即食秋葵香菇脆袋装,11.90,山东 济宁,9000+人付款
天猫超市,好时之吻KISSES巧克力500g好时炫彩多口味混合装婚庆糖果零食散装,86.90,上海,3000+人付款
津津食品旗舰店,津津卤汁豆腐干苏州特产五香豆干零食素食休闲食品网红小吃90g*10,39.90,江苏 苏州,4000+人付款
虎头局渣打饼行旗舰店,虎头局渣打饼行虎爪曲奇饼干225g囤货网红零食小吃糕点心天花板,129.90,上海,1万+人付款
天子乐旗舰店,新货原味腰果仁500g越南生腰果散装称斤烘焙熟干果炒货坚果零食,16.80,浙江 杭州,7000+人付款
babycare旗舰店,babycare辅食光合星球米饼宝宝零食磨牙棒婴幼儿童饼干无添加6月+,39.00,上海,1万+人付款
沂蒙优品企业店,红豆薏米饼干零食整箱粗粮代餐早餐无蔗糖紫薯燕麦黑芝麻杂粮饼,7.90,山东 临沂,900+人付款
tb18135334893,风干牛肉干内蒙古特产500g*3手撕牛肉干正宗独立小包装麻辣零食,59.80,内蒙古 包头,3000+人付款
卫龙食品旗舰店,【卫龙_亲嘴烧600g/30条】辣条零食麻辣儿时辣味零食小吃休闲食品,21.90,河南 漯河,5万+人付款
一果倾城旗舰店,新疆红枣特级和田大枣2500g特大红枣干一级骏枣特产特大枣子零食,11.90,陕西 咸阳,8万+人付款
drcheese奶酪博士旗舰店,奶酪博士A2β酪蛋白白金棒棒儿童奶酪棒营养零食高钙健康宝宝成长,89.00,上海,3000+人付款
dgi食品旗舰店,DGI低GI饱腹代餐全麦饼干无糖精孕妇零食卡脂魔芋粗粮高纤维早餐,29.00,上海,7000+人付款
lzcwzxx,中国香港美心原味鸡蛋卷448g礼盒装糕点吃货网红休闲零食进口送礼,138.00,上海,1000+人付款
两千份旗舰店,孕妇零食烤鳕鱼片罐装500g海味海鲜类吃货零食大全各种美食即食,20.80,浙江 杭州,9000+人付款
修文食品官方旗舰店,修文酱鸭舌头大鸭舌温州特产原味腊鸭舌即食休闲零食礼包称重500g,160.00,浙江 温州,1000+人付款
王辣辣旗舰店,王辣辣魔芋制毛肚 辣味零食魔芋爽毛肚 即食饱腹解馋休闲零食小吃,29.60,安徽 滁州,1万+人付款
聚香客旗舰店,新货手剥巴旦木仁500g大杏仁散装坚果仁干果扁桃仁孕妇零食巴塔木,22.90,安徽 芜湖,1万+人付款
鲜尝厚买旗舰店,【林依轮推荐】阿华田蛋糕卷早餐零食面包阿华田风味蛋糕食品点心,39.90,山东 临沂,9000+人付款
优之良品食品专营店,脆升升薯条30包600g香脆蜂蜜黄油薯条薯片脆生生零食小吃休闲食品,15.90,上海,1万+人付款
babycare旗舰店,babycare棒棒奶酪棒光合星球儿童零食高钙牛奶干酪乳酪奶酪棒即食,79.90,上海,2000+人付款
初吉食品旗舰店,初吉乳清蛋白棒饱腹无糖精零食品粉卡脂肪威化能量代餐0饼干健身,69.90,上海,1万+人付款
欧贝拉旗舰店,华夫饼面包整箱早餐营养饼干蛋糕点类小零食小吃休闲食品网红爆款,29.90,福建 泉州,3000+人付款
三只松鼠旗舰店,【三只松鼠_泡芙蛋糕400g】面包整箱早餐糕点心奶油夹心零食小吃,33.90,安徽 芜湖,3万+人付款
三只松鼠旗舰店,【三只松鼠_开口甘栗120gx2袋】零食坚果特产带壳板栗能栗子即食,22.90,安徽 芜湖,400+人付款
百草味旗舰店,百草味无骨鸡爪135g柠檬酸辣去骨脱骨凤爪小吃即食袋装零食休闲,39.90,浙江 杭州,2万+人付款
百草味旗舰店,百草味霸王梅桶500g梅子全家桶零食话梅青梅西梅酸梅蜜饯果干果脯,49.90,浙江 杭州,1万+人付款
比比赞旗舰店,比比赞巴旦木仁原味干果零食坚果巴坦木扁桃仁批发杏仁巴达木散装,16.80,福建 泉州,9000+人付款
良品铺子旗舰店,良品铺子岩焗乳酪吐司面包早餐食品岩烧吐司蛋糕食品整箱零食小吃,37.00,湖北 武汉,2万+人付款
比比赞旗舰店,比比赞爆浆曲奇小丸子夹心饼干小零食小吃休闲食品网红爆款推荐批,9.90,福建 泉州,5万+人付款
良品铺子旗舰店,良品铺子小食仙-小兔山楂棒85gx2袋山楂棒棒糖儿童零食休闲小吃,20.90,湖北 武汉,2万+人付款
谷福优旗舰店,孕妇黑芝麻饼无糖精零食饼干片高钙薄脆儿童营养食品小吃孕期解馋,39.90,山东 济南,5000+人付款
泽小惜食品旗舰店,小糯米酥锅巴手工网红休闲零食小包装散袋装小吃安徽特产整箱5斤,23.90,安徽 马鞍山,1万+人付款
aji果子町专卖店,aji苏打饼干酵母减盐咸味孕妇梳打养无低糖治脂胃酸小零食整箱2kg,26.80,广东 东莞,8000+人付款
天猫超市,奥利奥元气满满小红盒网红礼盒饼干超值送礼美味零食858g多口味,59.90,上海,1万+人付款
兵王的炊事班旗舰店,0脂肪魔芋蛋糕减低脂低0无糖精卡热量零食代餐饱腹食品早餐小面包,49.90,山东 潍坊,4000+人付款
